,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YGR231C,0.9412455811467284,0.5954534189341196,0.8208321315662389,-0.3457921622126089,0.9119645915313273,-2.062046567567992,0.643776505227406
YGR019W,0.8264217030267362,0.480202586991632,0.2849179456880246,-0.3462191160351042,0.7861979100554054,0.5235629141770153,0.9539031471579364
YDR227W,0.8199106825458381,0.4732440252764411,-0.0770702742704243,-0.3466666572693969,0.8759261548494139,-4.238659353911752,0.9922602040439995
YLL039C,0.8859771009780957,0.5391692163761623,-0.1004769271893146,-0.3468078846019333,0.8484478241586249,-0.1692117508093942,1.037012367526021
YHR082C,0.8902349771479648,0.5432990902148418,0.3964452179470689,-0.346935886933123,0.8676029615600238,-4.440957756740368,0.6950543545969265
YAL021C,0.9657185035560716,0.6181599679415805,-0.764940963329467,-0.347558535614491,0.946605637682716,-0.146787438138432,0.6342796112173237
YIL109C,0.8611562053706165,0.5128789020648383,-0.2816709675291058,-0.3482773033057782,0.8702477482459992,-2.296658470869264,0.804202939179278
YGR279C,0.7602839216856085,0.4114853991444648,-0.1502419055700146,-0.3487985225411437,0.7752173332534373,-0.164080085866348,0.5612381770740875
YJL061W,0.4758813417867089,0.1261934670804751,-0.1080377828974565,-0.3496878747062337,0.4027983411242462,-0.5611845275248308,0.7168175395550679
YFL056C,0.5704446175182449,0.2204237243934472,-0.0503179920387162,-0.3500208931247976,0.5838875289099899,-0.0708202826625739,0.7609650850863906
YER145C,0.8256515179224482,0.4755498797607241,-0.4468451892302947,-0.350101638161724,0.8362410330345109,0.6213693730541804,0.5242662143222238
YKR076W,0.5873404913202496,0.2368345874213718,-0.6411165500782512,-0.3505059038988777,0.5698421229318751,-0.2632023345269604,1.1358624693050907
YDL019C,0.950911956334793,0.5996911263158804,0.6234185090026712,-0.3512208300189126,0.9608399889797746,-0.2260754432057622,0.8116103276605034
YIL037C,0.6834876059373161,0.332184438211749,0.8047931342226972,-0.351303167725567,0.7239320350810481,-4.375769066908516,1.3538100736627579
YMR275C,0.9692505359254348,0.6178716995256794,0.8886478475894359,-0.3513788363997554,0.9639954049585095,-1.8571510324464744,0.7661269179956792
YNL070W,0.9766692427217118,0.6252207388362024,0.7914120404988337,-0.3514485038855094,0.9918777687160086,-5.584355011015481,0.7398552704655216
YDR032C,0.5731332723337687,0.2213648853163407,-5.71041530115577,-0.3517683870174279,0.4527593794339452,0.3303021076629929,0.7139358336218238
YLL063C,0.779313955872692,0.4272080804105765,0.7346649172177957,-0.3521058754621154,0.7910427222330421,0.2931162802769458,1.1937504123173315
YHR006W,0.9309535042106888,0.57874331547021,0.6121464891259878,-0.3522101887404787,0.9367600193887377,-0.7735013621156824,0.5764379221011912
YOL064C,0.9349454335364632,0.5818619805093034,0.7003322036089847,-0.3530834530271597,0.9772234196135174,-2.401964442373856,1.4589736120167265
YMR296C,0.9431280932246532,0.590029131876572,0.7134160641518386,-0.3530989613480813,0.9653596982236664,-0.0223076149585416,0.43157246342304373
YJR016C,0.6596030401791154,0.3052842681920924,-0.2406353613455898,-0.354318771987023,0.6685435891860818,-1.3955643233164303,0.9420943995924331
YPR184W,0.7433927371091842,0.3888668591484407,-0.5660857059739304,-0.3545258779607434,0.6090193464452489,-0.5006480337990638,1.466138543334619
YFL011W,0.7876199809280725,0.4329295051668469,0.3068902584121148,-0.3546904757612256,0.7191275560363133,-6.188339227659807,3.994596221573567
YMR297W,0.8763274207121488,0.5213032567423447,0.6902294450966966,-0.3550241639698041,0.8778609238747765,0.4766469241971316,1.0405123665047091
YJL110C,0.886840639085515,0.5313499429179968,0.7563806028887308,-0.3554906961675182,0.8500350459239334,-6.795311780335538,0.8750350890846725
YHR155W,0.9312002864796256,0.5755923100755345,0.5954932799721391,-0.3556079764040912,0.9457479453361446,0.0114442484484529,0.7322616881877693
YMR277W,0.7713242621901272,0.4155339900967301,0.8530533379829998,-0.3557902720933971,0.7781733055937952,0.2840791771448164,0.48907877359855734
YGL031C,0.633452717027617,0.277405828000581,-0.2426016747739132,-0.3560468890270359,0.467231332881138,-10.537241387144,0.5811411520912121
YCL026C-B,0.8122164679914107,0.4556034941859588,0.7252588662674724,-0.3566129738054518,0.818185616304054,-0.5498392656501488,2.600903295805689
YKL182W,0.0921682812624814,-0.2647043192474916,-0.4478711919363576,-0.356872600509973,0.2526921701862274,-0.4306088332013152,1.0373274998435498
YDR216W,0.7425635104978443,0.3855664179059234,0.5869522421991207,-0.3569970925919209,0.7230914692371126,-3.438878085649677,1.0302238042110152
YPL063W,0.8476542750039264,0.4906529006973067,-0.8704288973526211,-0.3570013743066197,0.8463668990271078,0.5146269205267802,0.40391789435605324
YKL192C,0.9389097182572562,0.5810885102683074,0.8906606582271472,-0.3578212079889488,0.9417921083346632,-0.1044129225972061,0.5679335421621083
YML097C,0.7208102102686177,0.3624200539759817,0.7482458425680505,-0.3583901562926359,0.6588216394597699,-0.3845276262515119,0.7124447703707026
YDR513W,0.7961201847908352,0.4375307390768599,0.5572869801238114,-0.3585894457139753,0.6715323452273283,-2.6681526184246045,0.8213218601589114
YGR144W,0.5353048630797026,0.1762819453745915,0.1835937565263788,-0.3590229177051111,0.5791951222515235,-0.6594691291635548,2.329123238089874
YPL177C,0.9185619755395386,0.5587676129118757,0.6203648585025625,-0.3597943626276628,0.897095481280682,-2.827030672426808,0.44216114269459517
YGL180W,0.909778319251041,0.5493618345263162,0.5022085255923809,-0.3604164847247249,0.9226338657251444,-2.6105369648132144,1.0454196130415683
YER129W,0.8758828250176376,0.5145921614976023,-0.299439006878184,-0.3612906635200352,0.722450283456883,-4.482551184331756,0.7348041080781887
YBR213W,0.9616437727095496,0.599718217678533,0.7335415376259395,-0.3619255550310167,0.9784197718855148,0.572844213601926,2.300052203466518
YML130C,0.7344633951271125,0.3717712651026125,-0.1097535027476048,-0.3626921300244999,0.7346378963301279,0.3370817917955525,1.0389377338158527
YER047C,0.9594933075627023,0.5967607300622473,0.5344587314989748,-0.362732577500455,0.9764595494402892,-0.0386944667294946,0.9273470263632464
YJL020C,0.9437342755047684,0.5803879012135766,0.3058546015171651,-0.3633463742911916,0.940316664300128,0.461977852566734,0.8464466706952761
YLR153C,0.5093324426212203,0.1457190681773911,-0.3176315519877848,-0.3636133744438292,0.4019095354765772,0.1369205219778545,0.598480324049711
YFR034C,0.7168108432976292,0.3529969678586442,-0.5272706869256008,-0.363813875438985,0.8113316225278615,-1.1990071406808762,0.6774604368058876
YDR173C,0.8259035581598854,0.4618409157613256,0.9182259953705076,-0.3640626423985598,0.7629849431546388,-0.9796084552181192,1.0054639116636142
YEL038W,0.8993143598195906,0.535093410451662,0.6265485963962862,-0.3642209493679286,0.8890868725428801,-1.5964908134797655,0.5161308864823521
YOR123C,0.5821645392380657,0.2166811395340886,0.2086447152949988,-0.365483399703977,0.3188283907797558,-0.2248512809443066,0.8334402698262282
YHR128W,0.8802728244066189,0.5147106152941461,0.7778950273393881,-0.3655622091124728,0.7382550909921035,-0.6073740342624067,0.5915923908375836
YBL064C,0.656805684152569,0.2905340303646097,-0.1386905626440888,-0.3662716537879593,0.5920835493728742,-0.6103631595676442,1.2521596913249324
YLR209C,0.8696291669071683,0.5032377564504092,0.4077686796282893,-0.366391410456759,0.8563747476500146,-0.0540877531839273,0.5511990222818328
YDR329C,0.9241126568750182,0.5567906528175973,0.7030320482183414,-0.3673220040574209,0.9333487753515732,-0.2719649244752944,0.6578651287210157
YDR316W,0.6938822778785566,0.3250935590583174,0.9652283995366004,-0.3687887188202392,0.7966791244002905,0.0335810999831109,0.5973261212891106
YPR198W,0.9417460375816068,0.5729142540892165,0.5849333478722327,-0.3688317834923902,0.9351405037341096,-1.509368640308531,0.8324649897936133
YPL141C,0.8126780298329735,0.4438060969053796,0.3853547289612119,-0.3688719329275939,0.7893880331665147,0.068155950736108,0.6169511502258775
YGL037C,0.8092967657930256,0.4401515138716095,0.4090252521210737,-0.369145251921416,0.742631474300824,-0.6058556997215541,1.3119263704371908
YLR182W,0.5704905801279472,0.2003723136267065,0.4744046512710294,-0.3701182665012407,0.6555365160398074,0.3701797028676824,0.6642089840950893
YNL291C,0.9044188309700212,0.533910313465819,0.8139204221101098,-0.3705085175042021,0.8642829628975492,-1.9048701822438736,0.6933622797519838
YMR258C,0.8645242907643216,0.4939225683043022,0.6132414642643409,-0.3706017224600193,0.8612815442645805,-1.1825666890980204,0.7105202153014156
YGL146C,0.6652647379683821,0.2945161267172309,-0.5479452792635424,-0.3707486112511512,0.6461201962088647,-1.2686438580266637,2.1359072053900348
YPL173W,0.7712117686193277,0.399929860101669,-0.082220707121426,-0.3712819085176587,0.7876710998797325,-0.0334265312884287,0.32399710417484867
YER124C,0.4161337126687399,0.0444406764799968,-0.1609474656432521,-0.371693036188743,0.4373157904993109,-3.251988855271842,1.2017894750669802
YNL323W,0.7856993142087292,0.4138238241169349,0.6436926971198103,-0.3718754900917942,0.7857130452649312,-5.557829646630595,0.5119403729780251
YNL008C,0.9368104571599144,0.5644490812149547,0.417881519326599,-0.3723613759449597,0.9602316495322052,-0.3614658251763974,0.8943427594267935
YPR102C,0.4933453631148963,0.1202773524345497,0.3639172502426413,-0.3730680106803465,0.6112188099095855,-1.1083144841091768,0.5928274544349678
YNR011C,0.870405388274063,0.4973327064354992,0.2498850813700077,-0.3730726818385638,0.9050910257687748,-1.3330389585943725,0.7175821437673765
YJL029C,0.8966317385963232,0.5231080850197856,0.7839317324089835,-0.3735236535765376,0.9266695746609958,0.0482057305313158,0.7223958048324031
YMR019W,0.8846718337697577,0.5108777741666488,0.9085014116555415,-0.3737940596031088,0.9401946027643704,-27.626104622542915,1.0036624603141013
YJR006W,0.8800270032677129,0.5062002820694038,0.905278343406708,-0.373826721198309,0.8745815042213361,-8.64475722219272,0.6442932258491537
YIL045W,0.8231276569055733,0.4490387728660794,-0.9875191422960894,-0.3740888840394939,0.85087595177441,-0.4919129568804031,1.150754060736613
YCR091W,0.8476811618632253,0.4734861097451418,0.577093458556155,-0.3741950521180834,0.8186799503596929,0.1982517010047141,1.3834931721956794
YAL062W,0.7199228201938555,0.345696529549349,0.4741430084192936,-0.3742262906445064,0.6938516249760072,-0.1518586831497625,1.163978934716988
YOL013C,0.9270189496328388,0.5527528897609042,0.7685589550246685,-0.3742660598719346,0.8903150092257449,-1.2735899392948469,0.7763160799065072
YHR061C,0.7781311205481741,0.4037245196485928,0.9454432427915488,-0.3744066008995813,0.8185074902881958,0.179715128954566,0.7450684351177788
YOR117W,0.9337505779282288,0.5591075115207491,0.3480833987379533,-0.3746430664074796,0.9649787081365532,-3.40444156846959,0.813094931572198
YAL030W,0.7726842383275848,0.3980236268540519,-0.8588663007659592,-0.3746606114735329,0.7574113995633368,0.1673777519654193,0.530489833935314
YEL041W,0.8426703237505629,0.4677713674595164,-1.220596291303916,-0.3748989562910465,0.8275379539118881,-0.0817898940877702,1.2290187308584761
YJR052W,0.9203958741745086,0.545310911331808,0.7533208085465691,-0.3750849628427006,0.9300035476740444,-5.847543245114011,0.8052451008492615
YDR448W,0.7117026319073426,0.3365992081425312,0.8808639780892387,-0.3751034237648114,0.8437223542866152,-0.3103648371476799,0.6968847412229443
YBL102W,0.8713503629664262,0.4961630489533326,0.6104862357776476,-0.3751873140130936,0.8661645305917746,-4.254436895171334,0.4472921739323741
YGR110W,0.9058155920698694,0.5305555770672504,0.8059834341041612,-0.3752600150026189,0.8985921609860845,-1.0725875612012432,1.1863296831266232
YGL224C,0.8683820861133829,0.4930078799146441,-0.1316861935927726,-0.3753742061987387,0.8380927746902325,0.1385955925987946,0.4476349954148522
YLR451W,0.6567108583048172,0.2812370483095482,0.3745033546487237,-0.375473809995269,0.6189807954479205,-1.483515823956586,0.8341847897539181
YGR112W,0.8943914986870941,0.5188029411140649,0.3476150888923827,-0.3755885575730292,0.8871908731644703,-0.4076125605079353,0.5841553795381209
YHR167W,0.5839255350784837,0.2083003751490848,0.6801194586912331,-0.3756251599293988,0.6221454392974455,-5.403281062778322,0.7753501171826065
YMR053C,0.8900621585888351,0.5141886713120127,0.5196135496520384,-0.3758734872768223,0.8537542355418459,0.0675275007489072,1.073964818614185
YJL151C,0.7989677997332605,0.4228041877337368,0.0109969995200588,-0.3761636119995236,0.8227437331779287,-2.014795752527873,0.8215987060713505
YER064C,0.7440742552094801,0.3678532497235761,-0.8613201061022178,-0.376221005485904,0.7639969851734077,-2.8977307791123965,0.30438582975856393
YGL054C,0.3309098976955801,-0.0457660284215888,0.5450116645732246,-0.3766759261171689,0.606390188490421,-0.040018993192526,0.3691309808470958
YDR388W,0.7745224531605989,0.3965516827179882,-0.0171209121969719,-0.3779707704426106,0.8607009460129499,-0.176623508936796,0.5582080996335398
YOR042W,0.8228605479643424,0.4441094983072302,0.1365804721925478,-0.3787510496571121,0.8836085813895871,-0.6722112911352506,0.7888372078042573
YHR153C,0.590912066566327,0.211797114475003,0.4758438016290562,-0.3791149520913239,0.6712648377152091,-4.933120165877701,1.640869194419927
YIL033C,0.8300155470741144,0.4508935156991377,0.3075641354815107,-0.3791220313749767,0.7818441225881247,-203.5327942422088,0.8326828926786651
YIL009C-A,0.7847897467306144,0.4056570434468564,0.8703980725726729,-0.379132703283758,0.8480133237587402,-4.131954935434533,0.6449712534063285
YLR325C,0.9421028784442408,0.5625435286110883,0.7723412703988869,-0.3795593498331525,0.9272529661875928,-0.7759764470255937,0.6759590983078443
YLR426W,0.9118088881528172,0.5319862990590556,0.6940380318521419,-0.3798225890937616,0.915591640497248,-2.483697845515094,0.7528974979601656
YKR042W,0.9147715582273276,0.5348078177030867,-4.3639005973441,-0.379963740524241,0.9452873533131452,-0.0278952977353957,0.4986905841064972
YER062C,0.8111885809727921,0.4298249961435347,-0.9604938968891896,-0.3813635848292573,0.8071281147523162,-2.206224052205245,0.875582138476288
YFL055W,0.443553127480632,0.0619229381998415,-0.4465877349352054,-0.3816301892807905,0.4981996394127551,-4.128076355200424,2.7959596590471367
YFL001W,0.3702930539791712,-0.0125110131439412,0.1238388959305054,-0.3828040671231124,0.5603658409648333,-0.1713741436315792,0.6170631025136537
YDR058C,0.875515775565913,0.4922895493895419,0.1353193993690369,-0.383226226176371,0.8578219110543341,-2.499534423411093,1.2194834641442367
YLR195C,0.8201781902389238,0.4363626105650762,-0.0112859108437064,-0.3838155796738476,0.7580313272598389,-0.5131806786017291,0.6633082928058263
YHR141C,0.3933362716490447,0.0093299357955415,0.5527936632111641,-0.3840063358535032,0.4658710075121147,-5.154283666770931,0.6220044027317089
YDR246W,0.9198463556663898,0.5357206580070399,0.3015752119688946,-0.3841256976593499,0.968612153024494,-0.3846009644417905,0.6639439690628562
YBL082C,0.8363611643778844,0.4511481980283525,0.2120287726201412,-0.3852129663495319,0.9065491039072346,-1.8318330541131729,0.6546353691337007
YMR047C,0.7488520599956727,0.3635859748663902,0.5586925824195463,-0.3852660851292825,0.7405879879372729,-1.7099457204900812,0.6529772023886266
YDL085W,0.7208637808555203,0.335010776091573,-2.883857916322192,-0.3858530047639472,0.7094682221412659,0.057533326602364,1.9593697517747672
YDL168W,0.8973742049457212,0.5114443407817493,0.5283209805282775,-0.3859298641639719,0.8943147116887289,-0.421087968122243,0.5688503151759973
YLR188W,0.8685530732733175,0.4826153151264877,0.5274594025604358,-0.3859377581468298,0.8600667267488799,-2.8822354499941936,0.5341893249142917
YPL171C,0.41241697557168,0.0263285765039278,-0.3512869653279329,-0.3860883990677521,0.4620960489987458,-3.994637517065841,2.2290000340016154
YAL003W,0.6004391736881751,0.2140791533523756,0.4004316810305091,-0.3863600203357995,0.7241780395255066,0.691266142968123,0.5022301362786377
YGL156W,0.5993913264014483,0.2130231430034143,-3.2314754882416983,-0.386368183398034,0.5835135408892371,0.3089557152092594,1.3089675628939628
YKL204W,0.9467002426949348,0.5580076038650001,0.6448837840458466,-0.3886926388299345,0.9457089564672552,-1.7044111058478577,0.5256426014074487
YPL010W,0.6794275991473506,0.2906078280091245,-0.5082311746290977,-0.3888197711382261,0.6587965000103351,0.0903856365889458,0.49559634139265607
YDL098C,0.7983285490230884,0.4094557167527706,-1.3402780944396886,-0.3888728322703177,0.8738007947911457,0.0860570004303704,0.3188948913473809
YOL126C,0.7437972414413394,0.3546403784379714,0.5520292114682128,-0.3891568630033679,0.6773559010931458,-13.322593076900358,1.0219079106904805
YPL015C,0.9344878043296824,0.5450244635036203,0.4923333644461577,-0.3894633408260621,0.924815931929767,-1.9697695946753824,0.6828314203577006
YHR104W,0.7230418258950244,0.3335699740538496,-0.1008465767715736,-0.3894718518411748,0.666684049641876,-0.204051363776572,1.4694920960076017
